env_name,N_agents,local_ratio,model_path,test_method,sample_size,test_budget,avg_reward,avg_time_taken,top_percentage
simple_spread_v3,2,0.0,decentral_policies/simple_spread_v3_2,Random Testing,25,1000,-32.43704895830098,28.550877304077147,0.9
simple_spread_v3,2,0.0,decentral_policies/simple_spread_v3_2,Random Q-testing,25,1000,-37.266591393969094,4.670504369735718,0.9
simple_spread_v3,2,0.0,decentral_policies/simple_spread_v3_2,Random Q-low-testing,25,1000,-37.85251158495309,28.939124641418456,0.9
simple_spread_v3,2,0.0,decentral_policies/simple_spread_v3_2,Genetic Testing,25,1000,-39.58408649914569,28.46813846588135,0.9
simple_spread_v3,2,0.0,decentral_policies/simple_spread_v3_2,Genetic Q-testing,25,1000,-40.37164725656812,4.808535346984863,0.9
simple_spread_v3,2,0.1,decentral_policies/simple_spread_v3_2_01,Random Testing,25,1000,-30.822369546917898,30.12686902999878,0.9
simple_spread_v3,2,0.1,decentral_policies/simple_spread_v3_2_01,Random Q-testing,25,1000,-33.41298360231406,5.08292784690857,0.9
simple_spread_v3,2,0.1,decentral_policies/simple_spread_v3_2_01,Random Q-low-testing,25,1000,-35.35178132756051,30.495807886123657,0.9
simple_spread_v3,2,0.1,decentral_policies/simple_spread_v3_2_01,Genetic Testing,25,1000,-37.844238265985375,30.597763347625733,0.9
simple_spread_v3,2,0.1,decentral_policies/simple_spread_v3_2_01,Genetic Q-testing,25,1000,-37.40857436044432,6.241677923202515,0.9
simple_spread_v3,2,0.2,decentral_policies/simple_spread_v3_2_02,Random Testing,25,1000,-25.681706010475096,30.100157222747804,0.9
simple_spread_v3,2,0.2,decentral_policies/simple_spread_v3_2_02,Random Q-testing,25,1000,-28.99302303040711,5.310045623779297,0.9
simple_spread_v3,2,0.2,decentral_policies/simple_spread_v3_2_02,Random Q-low-testing,25,1000,-29.194046158648398,30.458681488037108,0.9
simple_spread_v3,2,0.2,decentral_policies/simple_spread_v3_2_02,Genetic Testing,25,1000,-29.77699738933427,30.91531186103821,0.9
simple_spread_v3,2,0.2,decentral_policies/simple_spread_v3_2_02,Genetic Q-testing,25,1000,-32.3235982061465,5.967603149414063,0.9
simple_spread_v3,2,0.3,decentral_policies/simple_spread_v3_2_03,Random Testing,25,1000,-23.947416651463865,25.863468465805052,0.9
simple_spread_v3,2,0.3,decentral_policies/simple_spread_v3_2_03,Random Q-testing,25,1000,-26.255287697809123,4.594697551727295,0.9
simple_spread_v3,2,0.3,decentral_policies/simple_spread_v3_2_03,Random Q-low-testing,25,1000,-27.622001200482476,26.13653486251831,0.9
simple_spread_v3,2,0.3,decentral_policies/simple_spread_v3_2_03,Genetic Testing,25,1000,-27.41107825499046,25.815504817962648,0.9
simple_spread_v3,2,0.3,decentral_policies/simple_spread_v3_2_03,Genetic Q-testing,25,1000,-30.83882904127638,4.607795715332031,0.9
simple_spread_v3,2,0.4,decentral_policies/simple_spread_v3_2_04,Random Testing,25,1000,-20.976237923667767,25.94321636199951,0.9
simple_spread_v3,2,0.4,decentral_policies/simple_spread_v3_2_04,Random Q-testing,25,1000,-23.154603985794523,4.411549606323242,0.9
simple_spread_v3,2,0.4,decentral_policies/simple_spread_v3_2_04,Random Q-low-testing,25,1000,-23.781073399398803,26.449311809539793,0.9
simple_spread_v3,2,0.4,decentral_policies/simple_spread_v3_2_04,Genetic Testing,25,1000,-24.48621505238941,29.38647825241089,0.9
simple_spread_v3,2,0.4,decentral_policies/simple_spread_v3_2_04,Genetic Q-testing,25,1000,-25.322472074073335,6.502670726776123,0.9
simple_spread_v3,2,0.5,decentral_policies/simple_spread_v3_2_05,Random Testing,25,1000,-17.183944598068948,30.351059255599974,0.9
simple_spread_v3,2,0.5,decentral_policies/simple_spread_v3_2_05,Random Q-testing,25,1000,-19.075594710023037,5.728141365051269,0.9
simple_spread_v3,2,0.5,decentral_policies/simple_spread_v3_2_05,Random Q-low-testing,25,1000,-19.777343270476685,30.78188250541687,0.9
simple_spread_v3,2,0.5,decentral_policies/simple_spread_v3_2_05,Genetic Testing,25,1000,-22.027582271750124,31.321520309448243,0.9
simple_spread_v3,2,0.5,decentral_policies/simple_spread_v3_2_05,Genetic Q-testing,25,1000,-22.138005200096686,5.897264041900635,0.9
simple_spread_v3,2,0.6,decentral_policies/simple_spread_v3_2_06,Random Testing,25,1000,-13.570134972332818,29.65224500656128,0.9
simple_spread_v3,2,0.6,decentral_policies/simple_spread_v3_2_06,Random Q-testing,25,1000,-15.064747600091426,4.579846067428589,0.9
simple_spread_v3,2,0.6,decentral_policies/simple_spread_v3_2_06,Random Q-low-testing,25,1000,-15.304636098723135,29.292845611572265,0.9
simple_spread_v3,2,0.6,decentral_policies/simple_spread_v3_2_06,Genetic Testing,25,1000,-16.538020316957127,28.499837226867676,0.9
simple_spread_v3,2,0.6,decentral_policies/simple_spread_v3_2_06,Genetic Q-testing,25,1000,-17.805155346299376,6.1769156169891355,0.9
simple_spread_v3,2,0.7,decentral_policies/simple_spread_v3_2_07,Random Testing,25,1000,-11.519725978465328,26.10938799858093,0.9
simple_spread_v3,2,0.7,decentral_policies/simple_spread_v3_2_07,Random Q-testing,25,1000,-12.840574882808305,4.35834734916687,0.9
simple_spread_v3,2,0.7,decentral_policies/simple_spread_v3_2_07,Random Q-low-testing,25,1000,-13.09460627926155,26.163179359436036,0.9
simple_spread_v3,2,0.7,decentral_policies/simple_spread_v3_2_07,Genetic Testing,25,1000,-13.783273657363575,25.9158438205719,0.9
simple_spread_v3,2,0.7,decentral_policies/simple_spread_v3_2_07,Genetic Q-testing,25,1000,-15.204968314486612,5.733534288406372,0.9
simple_spread_v3,2,0.8,decentral_policies/simple_spread_v3_2_08,Random Testing,25,1000,-7.886128585886929,25.74907648086548,0.9
simple_spread_v3,2,0.8,decentral_policies/simple_spread_v3_2_08,Random Q-testing,25,1000,-8.945471750877141,4.247072420120239,0.9
simple_spread_v3,2,0.8,decentral_policies/simple_spread_v3_2_08,Random Q-low-testing,25,1000,-9.105416832736706,25.90406843185425,0.9
simple_spread_v3,2,0.8,decentral_policies/simple_spread_v3_2_08,Genetic Testing,25,1000,-9.266474018600636,25.745973052978517,0.9
simple_spread_v3,2,0.8,decentral_policies/simple_spread_v3_2_08,Genetic Q-testing,25,1000,-10.675439850055415,6.495360469818115,0.9
simple_spread_v3,2,0.9,decentral_policies/simple_spread_v3_2_09,Random Testing,25,1000,-4.473757797465743,26.135822315216064,0.9
simple_spread_v3,2,0.9,decentral_policies/simple_spread_v3_2_09,Random Q-testing,25,1000,-5.205630835594807,4.255538396835327,0.9
simple_spread_v3,2,0.9,decentral_policies/simple_spread_v3_2_09,Random Q-low-testing,25,1000,-5.054370093396807,26.252880506515503,0.9
simple_spread_v3,2,0.9,decentral_policies/simple_spread_v3_2_09,Genetic Testing,25,1000,-5.536138418356121,25.960322647094728,0.9
simple_spread_v3,2,0.9,decentral_policies/simple_spread_v3_2_09,Genetic Q-testing,25,1000,-7.12045772493118,7.403845653533936,0.9
simple_spread_v3,2,1.0,decentral_policies/simple_spread_v3_2_10,Random Testing,25,1000,-0.28792000000000006,25.930053262710572,0.9
simple_spread_v3,2,1.0,decentral_policies/simple_spread_v3_2_10,Random Q-testing,25,1000,-0.6126970580548019,4.647912654876709,0.9
simple_spread_v3,2,1.0,decentral_policies/simple_spread_v3_2_10,Random Q-low-testing,25,1000,-0.37432000000000004,26.27527814865112,0.9
simple_spread_v3,2,1.0,decentral_policies/simple_spread_v3_2_10,Genetic Testing,25,1000,-0.9812393193193195,25.848388080596923,0.9
simple_spread_v3,2,1.0,decentral_policies/simple_spread_v3_2_10,Genetic Q-testing,25,1000,-1.1476718789703952,7.1119935512542725,0.9